date,variable,value
3/14/23,Hannah,1.0
3/15/23,Hannah,2.0
3/16/23,Hannah,6.0
3/17/23,Hannah,0.0
3/18/23,Hannah,4.0
3/19/23,Hannah,1.0
3/20/23,Hannah,0.0
3/21/23,Hannah,12.0
3/22/23,Hannah,4.0
3/23/23,Hannah,13.0
3/24/23,Hannah,5.0
3/25/23,Hannah,17.0
3/27/23,Hannah,4.0
3/28/23,Hannah,1.0
3/29/23,Hannah,3.0
3/30/23,Hannah,2.0
3/31/23,Hannah,0.0
4/1/23,Hannah,0.0
4/2/23,Hannah,2.0
4/3/23,Hannah,2.0
4/4/23,Hannah,8.0
4/5/23,Hannah,22.0
4/6/23,Hannah,9.0
4/7/23,Hannah,1.0
4/8/23,Hannah,5.0
4/9/23,Hannah,0.0
4/10/23,Hannah,3.0
4/11/23,Hannah,3.0
4/12/23,Hannah,3.0
4/13/23,Hannah,4.0
4/14/23,Hannah,8.0
4/15/23,Hannah,2.0
4/16/23,Hannah,5.0
4/17/23,Hannah,3.0
4/18/23,Hannah,12.0
4/19/23,Hannah,10.0
4/20/23,Hannah,8.0
4/21/23,Hannah,2.0
4/22/23,Hannah,7.0
4/23/23,Hannah,5.0
4/24/23,Hannah,8.0
4/25/23,Hannah,1.0
4/26/23,Hannah,1.0
4/27/23,Hannah,8.0
4/28/23,Hannah,26.0
4/29/23,Hannah,21.0
4/30/23,Hannah,0.0
5/1/23,Hannah,0.0
5/2/23,Hannah,5.0
5/3/23,Hannah,1.0
5/4/23,Hannah,3.0
5/5/23,Hannah,17.0
5/6/23,Hannah,0.0
5/7/23,Hannah,2.0
5/8/23,Hannah,8.0
5/9/23,Hannah,1.0
5/10/23,Hannah,9.0
5/11/23,Hannah,24.0
5/12/23,Hannah,11.0
8/13/22,Joanne,0.0
8/14/22,Joanne,0.0
8/15/22,Joanne,0.0
8/16/22,Joanne,0.0
8/17/22,Joanne,0.0
8/18/22,Joanne,0.0
8/19/22,Joanne,19.0
8/20/22,Joanne,4.0
8/21/22,Joanne,0.0
8/22/22,Joanne,0.0
8/23/22,Joanne,13.0
8/24/22,Joanne,0.0
8/25/22,Joanne,12.0
8/26/22,Joanne,16.0
8/27/22,Joanne,0.0
8/28/22,Joanne,0.0
8/29/22,Joanne,5.0
8/30/22,Joanne,5.0
8/31/22,Joanne,5.0
9/1/22,Joanne,9.0
9/2/22,Joanne,2.0
9/3/22 ,Joanne,0.0
9/4/22,Joanne,0.0
9/5/22,Joanne,0.0
9/6/22,Joanne,9.0
9/7/22,Joanne,3.0
9/8/22,Joanne,2.0
9/9/22,Joanne,9.0
9/10/22,Joanne,2.0
9/11/22,Joanne,0.0
9/12/22,Joanne,2.0
9/13/22,Joanne,6.0
9/14/22,Joanne,12.0
9/15/22,Joanne,4.0
9/16/22,Joanne,0.0
9/17/22,Joanne,5.0
9/18/22,Joanne,14.0
9/19/22,Joanne,11.0
9/20/22,Joanne,1.0
9/21/22,Joanne,12.0
9/22/22,Joanne,13.0
9/23/22,Joanne,3.0
9/24/22,Joanne,7.0
9/25/22,Joanne,24.0
9/26/22,Joanne,16.0
9/27/22,Joanne,7.0
9/28/22,Joanne,7.0
9/29/22,Joanne,8.0
9/30/22,Joanne,2.0
10/1/22,Joanne,7.0
10/2/22,Joanne,7.0
10/3/22,Joanne,6.0
10/4/22,Joanne,4.0
10/5/22,Joanne,6.0
10/6/22,Joanne,17.0
10/7/22,Joanne,17.0
10/8/22,Joanne,4.0
10/9/22,Joanne,2.0
10/10/22,Joanne,8.0
10/11/22,Joanne,3.0
10/12/22,Joanne,16.0
10/13/22,Joanne,9.0
10/14/22,Joanne,28.0
10/15/22,Joanne,14.0
10/16/22,Joanne,0.0
10/17/22,Joanne,16.0
10/18/22,Joanne,16.0
10/19/22,Joanne,6.0
10/20/22,Joanne,4.0
10/21/22,Joanne,15.0
10/22/22,Joanne,26.0
10/23/22,Joanne,1.0
10/24/22,Joanne,0.0
10/25/22,Joanne,4.0
10/26/22,Joanne,12.0
10/27/22,Joanne,6.0
10/28/22,Joanne,6.0
10/29/22,Joanne,4.0
10/30/22,Joanne,7.0
10/31/22,Joanne,15.0
11/1/22,Joanne,0.0
11/2/22,Joanne,4.0
11/3/22,Joanne,2.0
11/4/22,Joanne,11.0
11/5/22,Joanne,8.0
11/6/22,Joanne,2.0
11/7/22,Joanne,5.0
11/8/22,Joanne,9.0
11/9/22,Joanne,1.0
11/10/22,Joanne,17.0
11/11/22,Joanne,6.0
11/12/22,Joanne,2.0
11/13/22,Joanne,1.0
11/14/22,Joanne,1.0
11/15/22,Joanne,3.0
11/16/22,Joanne,0.0
11/17/22,Joanne,3.0
11/18/22,Joanne,7.0
11/19/22,Joanne,2.0
11/20/22,Joanne,0.0
11/21/22,Joanne,1.0
11/22/22,Joanne,8.0
11/23/22,Joanne,3.0
11/24/22,Joanne,0.0
11/25/22,Joanne,0.0
11/26/22,Joanne,0.0
11/27/22,Joanne,10.0
11/28/22,Joanne,2.0
11/29/22,Joanne,2.0
11/30/22,Joanne,3.0
12/1/22,Joanne,2.0
12/2/22,Joanne,2.0
12/3/22,Joanne,9.0
12/4/22,Joanne,2.0
12/5/22,Joanne,5.0
12/6/22,Joanne,1.0
12/7/22,Joanne,0.0
12/8/22,Joanne,4.0
12/9/22,Joanne,6.0
12/10/22,Joanne,5.0
12/11/22,Joanne,1.0
12/12/22,Joanne,3.0
12/13/22,Joanne,0.0
12/14/22,Joanne,5.0
12/15/22,Joanne,8.0
12/16/22,Joanne,2.0
12/17/22,Joanne,14.0
1/14/23,Joanne,2.0
1/15/23,Joanne,10.0
1/16/23,Joanne,1.0
1/17/23,Joanne,0.0
1/18/23,Joanne,3.0
1/19/23,Joanne,1.0
1/20/23,Joanne,1.0
1/21/23,Joanne,4.0
1/22/23,Joanne,0.0
1/23/23,Joanne,0.0
1/24/23,Joanne,0.0
1/25/23,Joanne,0.0
1/26/23,Joanne,3.0
1/27/23,Joanne,3.0
1/28/23,Joanne,0.0
1/29/23,Joanne,1.0
1/30/23,Joanne,1.0
1/31/23,Joanne,0.0
2/1/23,Joanne,8.0
2/2/23,Joanne,0.0
2/3/23,Joanne,10.0
2/4/23,Joanne,0.0
2/5/23,Joanne,0.0
2/6/23,Joanne,1.0
2/7/23,Joanne,2.0
2/8/23,Joanne,0.0
2/9/23,Joanne,7.0
2/10/23,Joanne,4.0
2/11/23,Joanne,0.0
2/12/23,Joanne,4.0
2/13/23,Joanne,4.0
2/14/23,Joanne,12.0
2/15/23,Joanne,1.0
2/16/23,Joanne,4.0
2/17/23,Joanne,2.0
2/18/23,Joanne,2.0
2/19/23,Joanne,1.0
2/20/23,Joanne,5.0
2/21/23,Joanne,0.0
2/22/23,Joanne,2.0
2/23/23,Joanne,0.0
2/24/23,Joanne,18.0
2/25/23,Joanne,0.0
2/26/23,Joanne,1.0
2/27/23,Joanne,1.0
2/28/23,Joanne,0.0
3/1/23,Joanne,7.0
3/2/23,Joanne,0.0
3/3/23,Joanne,5.0
3/4/23,Joanne,1.0
3/5/23,Joanne,1.0
3/6/23,Joanne,0.0
3/7/23,Joanne,2.0
3/8/23,Joanne,2.0
3/9/23,Joanne,0.0
3/10/23,Joanne,0.0
3/11/23,Joanne,0.0
3/12/23,Joanne,0.0
3/13/23,Joanne,0.0
3/14/23,Joanne,0.0
3/15/23,Joanne,0.0
3/16/23,Joanne,7.0
3/17/23,Joanne,1.0
3/18/23,Joanne,1.0
3/19/23,Joanne,0.0
3/20/23,Joanne,0.0
3/21/23,Joanne,7.0
3/22/23,Joanne,1.0
3/23/23,Joanne,0.0
3/24/23,Joanne,11.0
3/25/23,Joanne,3.0
3/27/23,Joanne,1.0
3/28/23,Joanne,4.0
3/29/23,Joanne,0.0
3/30/23,Joanne,0.0
3/31/23,Joanne,0.0
4/1/23,Joanne,0.0
4/2/23,Joanne,2.0
4/3/23,Joanne,2.0
4/4/23,Joanne,0.0
4/5/23,Joanne,1.0
4/6/23,Joanne,0.0
4/7/23,Joanne,3.0
4/8/23,Joanne,4.0
4/9/23,Joanne,0.0
4/10/23,Joanne,0.0
4/11/23,Joanne,0.0
4/12/23,Joanne,8.0
